Token,Freq
aclus,2
marc,2
3-million-square-foot,2
home-field,2
campaign-aligned,2
pharmaceutical,2
eight-year-old,2
mondays,2
hysterical,2
military-industrial,2
two-year-long,2
apis,2
buggy,2
ireland-based,2
flamboyant,2
'contact,2
embed,2
celestial,2
svb,2
geosynchronous,2
mobile-first,2
keynote,2
drought-hit,2
alright,2
//bit.ly/1t88yar,2
digital-native,2
non-confidential,2
queasy,2
neurological,2
quebec,2
inter-regional,2
privacy-invading,2
unchartered,2
wu-tang,2
marquee,2
unheeded,2
airport,2
major-party,2
unapproved,2
pre-4.1,2
non-,2
83-year-old,2
schmidt-,2
seventeen-year-old,2
socal,2
steinfeld,2
world/2018/02/08/kim-jong-un-sister-orig-tc.cnn,2
knowable,2
firefoxs,2
inflationary,2
qqq,2
pyschological,2
siliconangle,2
pre-ipo,2
marucci,2
oblique,2
visceral,2
uhd,2
spot-on,2
goofy,2
mercurial,2
twentyfirst,2
sterling,2
untrackable,2
then-16-year-old,2
funding,2
propagandized,2
tiresome,2
assist,2
isps,2
geared,2
giveaway,2
laughable,2
faucet,2
shoot-the-bull,2
much-heralded,2
rusian,2
newington,2
chinese-owned,2
dong,2
indulgent,2
leadfunnelcloud,2
bumble,2
synthetic,2
park,2
newswire,2
prodigious,2
four-day,2
dossier,2
256-167,2
laharee,2
unafraid,2
bae,2
commentary,2
serene,2
accountwhich,2
nitin,2
southampton,2
140-character,2
metric-driven,2
martyrdom-seeking,2
chock,2
networks,2
face-saving,2
data-mine,2
pre-determined,2
forty-five,2
remove,2
leslie,2
r-kan.,2
sort-of,2
unctad,2
upgraded,2
openness,2
no-confidence,2
ovlenos,2
'active,2
planetary,2
assorted,2
pricey,2
deferred,2
taxi,2
psych-ops,2
republican-led,2
shoddy,2
undermined,2
gdpr-like,2
stubbornly,2
spd,2
beckett,2
/video/data/3.0/video/world/2018/02/08/kim-jong-un-sister-orig-tc.cnn/index.xml,2
all-party,2
gong,2
unannounced,2
123-meter,2
parametric,2
one-year,2
randomly-generated,2
re-used,2
online/offline,2
friendship,2
jocelyne,2
hated,2
uche,2
squawk,2
sallbuzz.com,2
identifying,2
martian,2
brent,2
pronounced,2
//cdn.cnn.com/cnnnext/dam/assets/180427093918-kim-yo-jong-large-169.jpg,2
per,2
nose,2
chargeable,2
self-published,2
waymo,2
advertiser-sponsored,2
martinez,2
weeklong,2
moderating,2
rat-catching,2
underlined,2
urllib.urlopen,2
fissile,2
planet,2
indefensible,2
capitalistic,2
skittish,2
fracking,2
low-powered,2
fly-by-night,2
aps-c,2
papa,2
pepsi,2
hanson,2
likeliest,2
russian-bought,2
netanyahus,2
appalling,2
ready-made,2
jason,2
cynthia,2
video-sharing,2
then-liberal,2
kremlin-linked,2
undeterred,2
subservient,2
apocalyptic,2
one-tenth,2
enjoyed,2
8.8-meter,2
front-of-the-book,2
republican-leaning,2
tech-news,2
nimble,2
no-bid,2
vipul,2
honor,2
composed,2
venance/afp/getty,2
gordon,2
videopal,2
issuing,2
computer-readable,2
nobel,2
utms,2
classless,2
third-partys,2
prized,2
trait,2
unforgiving,2
subscription,2
account,2
gregarious,2
'public,2
working-class,2
abcs,2
counterfeit,2
practicable,2
exculpatory,2
facebook-contact-info-summary.rb:16,2
test-drive,2
laurie,2
furnish,2
justifiable,2
resurgent,2
award-nominated,2
carpeted,2
uniontyped,2
subpoenaed,2
days-long,2
unlimited-amazing,2
latitude,2
bountiful,2
lunatic,2
dau,2
handiest,2
trickier,2
facebook-contact-info-summary.rb:153,2
situational,2
data-abusing,2
jessica,2
workflow,2
contrarian,2
71-year,2
nejc,2
upguard,2
mortal,2
schneier,2
facie,2
vulgar,2
lamentable,2
non-immediate,2
nieman,2
unending,2
user-owned,2
unvarnished,2
halcyon,2
geofeedia,2
multi-university,2
non-political,2
eyebrow-raising,2
//t.co/laqdoqlxnt,2
newfangled,2
//bit.ly/1q0v2he,2
mix,2
90-minute,2
improvised,2
information-sharing,2
skopje,2
frederick,2
painted,2
near-certain,2
zuckian,2
sparks,2
semiregular,2
four-post,2
unbeatable,2
kochs,2
g-mail,2
unconscionable,2
shapiro,2
anti-raila,2
notational,2
idlib,2
showdown,2
dial-up,2
skynet,2
injunctive,2
political-ad,2
robot-like,2
ph.d.,2
synced,2
taking,2
two-million-dollar,2
sign-on,2
per-view,2
unearthed,2
json,2
upbeat,2
finished,2
lebanese,2
irregular,2
sensationalistic,2
attorneys-general,2
wiped,2
finra,2
taxpayer-funded,2
then-executive,2
claimed,2
russian-born,2
defiant,2
coronary,2
fifth-largest,2
finite,2
statista,2
long-distance,2
re-routed,2
data-set,2
easy-to-understand,2
agrochemical,2
gmo,2
murderous,2
two-sided,2
planlong,2
lake,2
adb,2
grow,2
35-year,2
gmail.com,2
ap-is,2
displaced,2
vibrant,2
mozillas,2
esf,2
masked,2
custom-made,2
self-promotional,2
off-topic,2
exchange-traded,2
pro-business,2
demonstrable,2
/video/data/3.0/video/world/2017/10/03/who-is-kim-jong-un-north-korea-lon-orig.cnn/index.xml,2
emory,2
stainless,2
wealthier,2
novichok,2
wide-eyed,2
newss,2
detail,2
nelson,2
permission-based,2
bundle,2
starting,2
pseudoscientific,2
news-,2
resist,2
suspenseful,2
discoverable,2
divergent,2
allergy,2
tenna,2
data-saving,2
scl-social,2
rose-colored,2
multi-million,2
fairfax,2
request,2
chriss,2
oscar-nominated,2
democratized,2
zanu-pf,2
wait-and-see,2
platforms,2
stray,2
julie,2
heathrow,2
hospital,2
hedleys,2
mladen,2
smile,2
off*,2
road-rage,2
self-regulating,2
pleasurable,2
diminished,2
non-user,2
appointment,2
looser,2
//t.co/lat3ht03u1,2
point-of-sales,2
gate,2
dollar-selling,2
ottawas,2
'evil,2
anti-daesh,2
conspiracy-theory,2
util,2
danny,2
oft-criticized,2
mind-controlled,2
meadowbank,2
preconceived,2
country-level,2
detroit,2
malleable,2
fitness,2
blue-bannered,2
unsuspected,2
fraught,2
thisif,2
two-hour,2
adjust,2
near-real,2
/video/data/3.0/video/world/2018/03/29/china-north-korea-relationship-sje-lon-orig.cnn/index.xml,2
nhs,2
objectvalue,2
browser-based,2
open-label,2
gmt+11,2
ballistic,2
non-container,2
in-transit,2
/videos/world/2018/04/17/north-korea-kim-jong-un-diplomacy-mkd-lon-orig.cnn/video/playlists/north-south-koreas-summit/,2
injected,2
frankly,2
//www.youtube.com/newsxlive,2
bloated,2
immaterial,2
unrest,2
anti-russia,2
far-left,2
unaffected,2
inexcusable,2
orderly,2
zero-rating,2
queen,2
mystic,2
on-screen,2
blue-collar,2
facebook-sized,2
snowballing,2
hagan,2
entry-level,2
crypto-funded,2
discovery,2
sarawak,2
self-deleting,2
teenaged,2
'reprehensible,2
personality-testing,2
203-foot,2
majestic,2
incomparable,2
beneficiary,2
fleeting,2
high-altitude,2
righteous,2
kentucky,2
thousandth,2
speech,2
exterior,2
utilitarian,2
pentagon-affiliated,2
groundbreaking,2
wp29,2
preventative,2
chizu,2
appease,2
mays,2
year-to-date,2
then-ceo,2
non-republican,2
lt-general,2
topic-based,2
recaptcha,2
incontrovertible,2
headline-grabbing,2
gifted,2
kremlin-connected,2
guess,2
late-evening,2
play-crazy,2
cooper,2
ear,2
allocate,2
census,2
levine,2
plus,2
full-featured,2
donated,2
/videos/world/2018/02/08/kim-jong-un-sister-orig-tc.cnn/video/playlists/north-south-koreas-summit/,2
//cdn.cnn.com/cnnnext/dam/assets/180426213643-kim-digital-video-2-large-169.jpg,2
bobs,2
sunlight,2
uae-linked,2
abysmal,2
buckingham,2
amos-6,2
penal,2
everest,2
lifefrom,2
upheaval,2
faithful,2
'can,2
individuals-,2
tie,2
panchayat,2
government-backed,2
nature-based,2
maureen,2
vietnam,2
unchallenged,2
backward,2
llc,2
sit-down,2
contemplating,2
newbie-friendly,2
intolerant,2
untenable,2
feel-good,2
cook,2
applicationspecific,2
gates-funded,2
two-week,2
bakr,2
spin-off,2
irritated,2
pre-android,2
evaporative,2
mayoral,2
//bit.ly/1rreyws,2
//cdn.cnn.com/cnnnext/dam/assets/180329111843-kim-jong-un-xi-jinping-large-169.jpg,2
pioneered,2
lawnmower,2
dirt,2
centenary,2
reuters/brian,2
text-based,2
quezon,2
smarter-than-human,2
bombastic,2
riot,2
//www.instagram.com/washingtonpost/,2
casey,2
dismal,2
family-owned,2
figure,2
one-in-ten,2
for-rent,2
secured,2
berlin,2
innumerable,2
springfield,2
"5,700-word",2
eighty,2
health-related,2
liquid,2
needy,2
canary,2
al-assad,2
in-store,2
pre-eminent,2
apex,2
zuckerburg,2
monthslong,2
divisional,2
trafficked,2
pre-brexit,2
myrtle,2
extroverted,2
middleman,2
factory,2
uncannily,2
lawmaker,2
satanic,2
warrantless,2
live-in,2
a.i.-driven,2
turk,2
tyee-related,2
childhood,2
win-win,2
sanaag,2
overblown,2
in-thread,2
facebook-google,2
worded,2
farmville,2
leroy,2
legacy,2
aesthetic,2
oath,2
interest-rate,2
armored,2
confrontational,2
corbett,2
sellable,2
south-asian,2
freshman,2
non-blocking,2
warier,2
soho,2
cloak-and-dagger,2
pre-installed,2
myers-briggs,2
faith,2
crimp,2
dreaded,2
*just*,2
blackfish,2
altered,2
freaking,2
frustrated,2
18-year-old,2
mbpro,2
facebook-php-sdk/,2
simmering,2
stanley,2
north-west,2
floundering,2
non-exclusive,2
libya,2
panicky,2
take-it-or-leave-it,2
anti-fox,2
nicola,2
poll,2
pre-identified,2
howard,2
four-story,2
glucose,2
black-on-black,2
====================================,2
robber,2
inter-cluster,2
election-influencing,2
irrespective,2
8:17-cr-00472-px,2
dissident,2
university-affiliated,2
resentful,2
psycho-demographic,2
machine-to-machine,2
siberian,2
un-vetted,2
html,2
macroeconomic,2
recital,2
kill,2
mcnamee/getty,2
reverse-chronological,2
delhi,2
predetermined,2
kennedy,2
nissan,2
ill-timed,2
wrongful,2
civil-rights,2
same-sex,2
ethics-focused,2
phoenix,2
easier-to-access,2
eleanor,2
moon,2
payable,2
i.e.,2
zealous,2
self-fulfilling,2
gregory,2
41-slide,2
cringe-inducing,2
spinal,2
tencent,2
omniscient,2
whitlow,2
holpuch,2
l.a.,2
cheyne,2
orrin,2
50-60,2
stalwart,2
impoverished,2
invest,2
warby,2
treason,2
scrappy,2
pta,2
uptick,2
combustible,2
non-uk,2
sloan,2
uwe,2
sellsmassive,2
prolonged,2
teenage,2
sum,2
eminent,2
unquestioned,2
personable,2
/video/data/3.0/video/world/2018/04/17/north-korea-kim-jong-un-diplomacy-mkd-lon-orig.cnn/index.xml,2
r-indianapolis,2
al-akoum,2
implausible,2
fla.,2
hourlong,2
terrestrial,2
influenced,2
lam,2
influencer,2
record-high,2
stimpson,2
proclaimed,2
public-private,2
xuan,2
cross,2
//cdn.cnn.com/cnnnext/dam/assets/180426120000-korea-art-1-large-169.jpg,2
milwaukee,2
r-ut,2
somebody,2
b-pcs,2
/videos/world/2018/04/27/history-korean-war-north-south-korea-lon-orig-ejk.cnn/video/playlists/north-south-koreas-summit/,2
eclectic,2
d-mo,2
last-ditch,2
nicotine,2
beneficent,2
filet-o-fish,2
cattle,2
generate,2
andrzej,2
corporate-controlled,2
tri-folded,2
dina,2
obligatory,2
//cdn.cnn.com/cnnnext/dam/assets/180426160428-north-korea-kim-jong-un-video-large-169.jpg,2
financed,2
doomsday,2
record-setting,2
relieved,2
ernst,2
super-pac,2
blame-shifting,2
surveilled,2
gatess,2
gala,2
cognizant,2
moldova,2
cosy,2
eff,2
unremarkable,2
exec,2
positive/negative,2
enduring,2
sandra,2
world/2018/04/27/history-korean-war-north-south-korea-lon-orig-ejk.cnn,2
windows,2
aggregation-layer,2
utya,2
gruesome,2
unusable,2
transcontinental,2
propublicas,2
consumer-friendly,2
6-core,2
gop-controlled,2
vincent,2
privacy/untraceable,2
bare,2
arf,2
lamoureux-morando,2
9am-11am,2
inga,2
data-analyzing,2
general-purpose,2
data-scraping,2
license,2
uglier,2
*required,2
professorial,2
share-price,2
sweep,2
weasel,2
aug.,2
user_id,2
zuck,2
manydimensional,2
well-developed,2
stolen,2
adolescent,2
incognito,2
self-conscious,2
aha,2
munich,2
n.d.-d,2
all-star,2
under-developed,2
deprived,2
drug-induced,2
deleterious,2
fulani,2
unenforced,2
overly,2
refused,2
firing,2
hatred,2
cybercrime,2
moss,2
unattributable,2
data-centric,2
instalove,2
premenstrual,2
chauncey,2
prettier,2
ex-chief,2
swirling,2
shakiest,2
two-faced,2
pro-life,2
patriot,2
prey,2
fulfilling,2
shahmir,2
kathryn,2
symantec,2
liking,2
one-on-one,2
"6,000-word",2
mar-tech,2
dragnet,2
invitation-only,2
america220,2
buffalo,2
snapchat-like,2
end-user,2
screwed..,2
special-interest,2
//rt.com/on-air/rt-uk-air/,2
lgbt-related,2
non-techie,2
well-thought-out,2
tribunal,2
bryant,2
indescribable,2
jaw-dropping,2
three-judge,2
capital,2
underwood,2
nurphoto/getty,2
talked,2
unenviable,2
medium-sized,2
//t.co/5b6qxuvrjz,2
sat,2
aps,2
scaled,2
hillcroft,2
apa,2
nostalgia,2
iced,2
scariest,2
extractive,2
bannon-led,2
musician,2
nostalgic,2
37-page,2
augment,2
islamabad,2
high-achieving,2
freedom,2
algemeen,2
rapt,2
nightclub,2
quizzes,2
maternal,2
unwavering,2
bertie,2
fixed-basket,2
18-wheeler,2
three-pronged,2
seven-hour,2
rusted,2
sanctioned,2
fizzy,2
13-,2
not-so-secret,2
badger,2
infomercial,2
psycho-graphic,2
android-powered,2
gaping,2
nfc,2
auditable,2
highest-rated,2
category,2
unencumbered,2
data-extraction,2
affective,2
must-have,2
ltd,2
isba,2
noticed,2
a.b,2
flippable,2
misinformed,2
old-media,2
mono-theoretical,2
100-person,2
cynic,2
right-thinking,2
linked,2
inform,2
tiger,2
shiniest,2
ex-military,2
ai-led,2
libellous,2
vitriolic,2
saddest,2
frantic,2
issenberg,2
dorothy,2
print,2
please-,2
spur,2
queried,2
playful,2
//cbsn.ws/1rqhw7t,2
rita,2
ubisoft,2
deceived,2
2011-2012,2
televised,2
dual-use,2
bought,2
disconcerting,2
amer,2
self-organizing,2
'investment,2
faamng,2
inconspicuous,2
richs,2
madeleine,2
computer-mediated,2
unworkable,2
unite,2
new-to-tech,2
fiat,2
underneath,2
enamored,2
steepest,2
non-opec,2
console,2
fox-approved,2
captivating,2
putative,2
scared,2
unclassified,2
100-point,2
murdered,2
no-deal,2
gentrifying,2
40-year-old,2
var,2
/video/data/3.0/video/world/2018/04/27/kim-jong-un-moon-meet-moment-lon-orig-bks.cnn/index.xml,2
anti-public,2
venetian,2
technobabble,2
goodness,2
rightwing,2
trailing,2
abigail,2
back-pedalled,2
earthly,2
whitby,2
gal,2
unscientific,1
institutionalised,1
pro-pedophilia,1
then-novice,1
francesca,1
//sbn.buzz/arrowtotheheart,1
gabrielle,1
meddlingwhile,1
third-biggest,1
lenca,1
mid-week,1
originality,1
fatcat,1
alphabetic,1
no-ones,1
ad-filtering,1
tweaked,1
tightly-contested,1
meal-ordering,1
tantalizing,1
auto-discovered,1
billion-strong,1
add_user=euronews,1
'previous,1
prize,1
election-manipulating,1
hurricane-torn,1
akasa,1
29-year-old,1
glass-encased,1
all-capital,1
rebekahs,1
stereotypical,1
eye-popping,1
commented,1
bubble-bursting,1
fecs,1
nigh,1
republican-sponsored,1
cfa,1
non-western,1
hft-killing,1
feca,1
sterile,1
nation-building,1
revoltin,1
presentational,1
advertisementso-called,1
silentif,1
report-,1
txchili,1
child-centered,1
honey-trapped,1
leaning,1
240-million,1
electrified,1
political-science,1
nsa-gchq,1
useful-but-outdated,1
natures,1
neurologist,1
'drone-type,1
causescan,1
wikimedia,1
explained,1
current-state,1
hard-data,1
unsinkable,1
thatkogan,1
engineering-first,1
amazing.they,1
dnc,1
dnb,1
dns,1
already-existing,1
higher-,1
columbia-based,1
swar,1
multi-channel,1
on-device,1
japarikh,1
long-term-focused,1
georgias,1
exhorbitant,1
irksome,1
nerdshizzle,1
phone-spying,1
albinger-,1
//cdn.cnn.com/cnnnext/dam/assets/180427113024-24-koreas-summit-0427-full-169.jpg,1
earlier-stage,1
inactive-deceased,1
maximilian,1
ruest,1
old-guard,1
yup,1
300-million,1
hriar,1
department-designated,1
ever-smarter,1
now-sleepy,1
malign,1
czi,1
self-censorship,1
fibonacci,1
need-to-know,1
'quiet,1
us-saudi,1
cigarette-,1
janata,1
psychologys,1
open-collar,1
gaming,1
100-150,1
utilise,1
fookin,1
thtough,1
canadian-financed,1
reassess,1
chump,1
30th,1
oritani,1
karl-anthony,1
rauhala,1
buzzy,1
post-fact,1
sickening,1
psychometic,1
18th,1
otherwise-difficult,1
wing,1
wind,1
wine,1
gundotra,1
feedback,1
scud-missile-facebook,1
low-end,1
shorten,1
confederate,1
anti-mainstream-media,1
1-10,1
smrtconnect,1
noamnesty,1
half-mast,1
courageous,1
fib,1
*first*,1
fig,1
stormiest,1
datasifts,1
kutupalong,1
campaignsho/afp/getty,1
second-to-none,1
higher-ticket,1
7-figure,1
profitablewhen,1
concrete-and-steel,1
man-made,1
video-game,1
usman,1
involvemultibillion-dollar,1
fast-emerging,1
ii-era,1
widely-read,1
arrow,1
two-bit,1
addicted,1
'kick,1
mdc,1
allah,1
al-greene/mashable,1
gpu-powered,1
dhabi,1
notch-a-riffic,1
post-smartphone,1
uncollected,1
waive,1
dsp,1
it.3.5,1
non-confirming,1
nastya,1
varkey,1
full-spectrum,1
disinterested,1
intercept-free,1
assured,1
cluster-focused,1
canaveral,1
hairiest,1
threatened,1
fugitive,1
need-to-use,1
12-digit,1
basest,1
not-so-gentle,1
per-case,1
diabetic,1
mid-2000s,1
att,1
always-available,1
undisputable,1
vaj.power,1
martnez,1
1.50-1.75,1
neuropsychological,1
unfilled,1
loss-making,1
offsite-sourced,1
opensocial,1
clinton-supporting,1
too-little,1
libertarianhe,1
fluorescent-lit,1
open-market,1
basketball,1
service,1
similarly,1
others.1,1
listed,1
anti-liberal,1
defeat,1
old-timer,1
listen,1
snowden/nsa,1
geneva,1
c.e.o.s,1
shareblue,1
expunged,1
carsthe,1
chairwoman,1
german-based,1
instagramwhich,1
project,1
zimbabwean,1
graham/getty,1
information.alex,1
self-destructing,1
accrualfor,1
developing-world,1
nutrition,1
untrained,1
antagonistic,1
russian-connected,1
scraped,1
unescaped,1
60th,1
2012-04-09,1
creative-led,1
amusing,1
pop-culture,1
keyvalue,1
45th,1
newsmax,1
may-sept,1
vexing,1
looming,1
disjointed,1
gallagher,1
behavioral-science-minded,1
nonadvertising,1
white-labeled,1
chicagos,1
desktop-based,1
makati,1
marvel,1
effs,1
incorporate,1
momentum/,1
asthe,1
halpern,1
1933-1945.,1
pro-actively,1
edge-to-edge,1
figueroa,1
wunderman,1
shulkin,1
human-based,1
bliss,1
mend,1
kannur,1
north/south,1
pottinger,1
quasi-religious,1
pre-empt,1
incongruent,1
internet-age,1
altogether,1
lmao,1
once-theoretical,1
seven-day,1
bashar,1
twice-daily,1
require,1
fosi,1
surethe,1
specifically-stated,1
then-mistress,1
clarified,1
branding,1
short-terms,1
unexpectedly,1
tyndale,1
radius,1
australia-asean,1
fail,1
soviet-designed,1
well-educated,1
lots,1
shittier,1
thirty-something,1
livecaster,1
melissa,1
ira,1
irb,1
pirate,1
accessable,1
inextricable,1
vestment,1
cut,1
extent,1
carbon,1
stripped-back,1
schmoozy,1
described.,1
watsas,1
www.bbc.co.uk/newsnight,1
windham,1
1/2-year,1
dumbed-down,1
dora,1
argue,1
southeastern,1
brittle,1
media-buying,1
fentanyl,1
www.international.gc.ca/trade-commerce/trade-agreements-accords-commerciaux/agr-acc/tpp-ptp/text-texte/toc-tdm.aspx,1
self-professed,1
cross-boarder,1
bbse,1
fema,1
milquetoast,1
corflute,1
pinball,1
30-year-old,1
fro,1
non-integrating,1
stadium,1
fry,1
angkor,1
dots,1
sensationalized,1
200-300,1
freehold,1
parakeelia/liberal,1
dutch-australian,1
publicly-provided,1
participatory,1
flat-brimmed,1
biz-tech,1
employ,1
.1775british,1
fiction-like,1
facebookinc.s,1
pre-roll,1
fr=,1
ever-cheaper,1
played,1
trustev,1
ill-equipped,1
haptic,1
breakfast,1
bricks-and-mortar,1
dhl,1
coastguard,1
chong,1
harmony,1
emphatic,1
marzuki,1
brain-washed,1
adswhich,1
chauvinistic,1
josef,1
"3,260-word",1
internet-scale,1
password-protected,1
school-focused,1
tune,1
facebook-made,1
off-the-shelf,1
womans,1
off-platform,1
echoed,1
intrigue,1
post-by-post,1
goofing,1
obtainedcan,1
anti-jillian,1
video-on-demand,1
party-run,1
rancorous,1
ungovernably,1
sleepy,1
gun-shy,1
disinformationor,1
cuomos,1
buttonfacebooks,1
unprobable,1
handshake,1
//www.cn,1
20-,1
jokinglyfor,1
fourth-party,1
nonnullable,1
birth,1
desire,1
uncouth,1
pre-i.p.o,1
888-665-5865,1
seaside,1
hard-factual,1
misled,1
app-store,1
andyespsychological,1
split-up,1
truncated,1
mumbo-jumbo,1
altoona,1
russian-related,1
privacy-centric,1
newly-created,1
creep,1
ruffled,1
innovation-stifling,1
eight-sentence,1
pro-american,1
foi,1
usingnot,1
god-praising,1
dental,1
life-or-death,1
traffic-related,1
tabfupro,1
shifting,1
terraced,1
pre-election,1
saudi-russia,1
two-and-half-week,1
filipina,1
arwa,1
killary,1
futuremust,1
annualized,1
incentivized,1
4-month,1
uknown,1
thecolorado-based,1
soa,1
laser-targeted,1
thew/european,1
neocon,1
schwartz,1
embury-dennis,1
nongovernmental,1
trilogue,1
well-suited,1
administer,1
one-fourth,1
yelp-style,1
newly-leaked,1
mbs,1
asifa,1
data-opolys,1
anti-cholinergic,1
post-sharing,1
raped,1
sex-tape,1
joseph,1
unquoted,1
jana,1
circulate,1
offer,1
nonvoting,1
otter,1
circumstantial,1
38400000-8cfo-11bd-b23e-10b96e40000d,1
anti-tax,1
managementthough,1
pre-harvested,1
anti-fb,1
smashed,1
homogenous,1
disclosing,1
exist,1
cybersalonista,1
if/then,1
15-,1
pscyhographic,1
mired,1
hypocrisy,1
firtashs,1
certanly,1
//www.yahoo.com/news/pentagon-opens-competition-10-billion-cloud-contract-180122249,1
three-to-five,1
cortex,1
height:259,1
ex-commanding,1
super-light,1
demonstrative,1
contractorsapplied,1
free-speech,1
academic-style,1
intent,1
life-extension,1
non-filtered,1
serialized,1
low-six-figure,1
over-estimated,1
ottawa,1
sun-dappled,1
100-billion,1
llrx.com,1
politically-themed,1
urinary,1
newbie,1
finger-pointing,1
3.71-to-1,1
safe-seeming,1
in-groups,1
sinister-sound,1
venice,1
amplification,1
rousing,1
happy..,1
marketing|communications|project,1
peachtree,1
eliminate,1
flatbed,1
prepaid,1
lithia,1
whigham,1
wharton,1
alex.pj,1
broken-in,1
nofixjustanotherpatchmovealong,1
fullest,1
now-deceased,1
talbot,1
18-month,1
amoral,1
teas,1
pursue,1
equal-cost,1
listcan,1
raytheon,1
later-deleted,1
dispositional,1
sheeran,1
o-zone..,1
up-to-the-second,1
nextvideourl,1
coppery,1
maine,1
half-a-trillion,1
microtargeting,1
creepiest,1
garcia-martinezs,1
honour,1
shortened,1
